date,county_fips,county_name,param,arithmetic_mean,observation_count,units_of_measure,site_num
2024-10-12,36081,queens,no2,12.445833,24,Parts per billion,0124
2024-10-13,36081,queens,no2,7.583333,24,Parts per billion,0124
2024-10-14,36081,queens,no2,6.816667,24,Parts per billion,0124
2024-10-15,36081,queens,no2,8.265,20,Parts per billion,0124
2024-10-16,36081,queens,no2,8.008333,24,Parts per billion,0124
2024-10-17,36081,queens,no2,9.379167,24,Parts per billion,0124
2024-10-18,36081,queens,no2,15.870833,24,Parts per billion,0124
2024-10-19,36081,queens,no2,24.583333,24,Parts per billion,0124
2024-10-20,36081,queens,no2,27.7125,24,Parts per billion,0124
2024-10-21,36081,queens,no2,41.3625,24,Parts per billion,0124
2024-10-22,36081,queens,no2,33.441667,24,Parts per billion,0124
2024-10-23,36081,queens,no2,14.652174,23,Parts per billion,0124
2024-10-24,36081,queens,no2,9.745833,24,Parts per billion,0124
2024-10-25,36081,queens,no2,15.204167,24,Parts per billion,0124
2024-10-26,36081,queens,no2,14.7875,24,Parts per billion,0124
2024-10-27,36081,queens,no2,9.791667,24,Parts per billion,0124
2024-10-28,36081,queens,no2,21.420833,24,Parts per billion,0124
2024-10-29,36081,queens,no2,9.231579,19,Parts per billion,0124
2024-10-30,36081,queens,no2,27.404167,24,Parts per billion,0124
2024-10-31,36081,queens,no2,25.083333,24,Parts per billion,0124
2024-11-01,36081,queens,no2,9.2375,24,Parts per billion,0124
2024-11-02,36081,queens,no2,5.641667,24,Parts per billion,0124
2024-11-03,36081,queens,no2,9.741667,24,Parts per billion,0124
2024-11-04,36081,queens,no2,21.5625,24,Parts per billion,0124
2024-11-05,36081,queens,no2,17.1,22,Parts per billion,0124
2024-11-06,36081,queens,no2,13.854545,22,Parts per billion,0124
2024-11-07,36081,queens,no2,12.5,24,Parts per billion,0124
2024-11-08,36081,queens,no2,14.529167,24,Parts per billion,0124
2024-11-09,36081,queens,no2,12.0,16,Parts per billion,0124
2024-11-10,36081,queens,no2,16.7625,24,Parts per billion,0124
2024-11-11,36081,queens,no2,8.458333,24,Parts per billion,0124
2024-11-12,36081,queens,no2,6.33125,16,Parts per billion,0124
2024-11-13,36081,queens,no2,10.791667,24,Parts per billion,0124
2024-11-14,36081,queens,no2,16.8125,24,Parts per billion,0124
2024-11-15,36081,queens,no2,21.64,20,Parts per billion,0124
2024-11-16,36081,queens,no2,8.404167,24,Parts per billion,0124
2024-11-17,36081,queens,no2,22.495833,24,Parts per billion,0124
2024-11-18,36081,queens,no2,16.441667,24,Parts per billion,0124
2024-11-19,36081,queens,no2,21.018182,22,Parts per billion,0124
2024-11-20,36081,queens,no2,19.291667,24,Parts per billion,0124
2024-11-21,36081,queens,no2,7.821053,19,Parts per billion,0124
2024-11-22,36081,queens,no2,8.982353,17,Parts per billion,0124
2024-11-23,36081,queens,no2,9.5875,24,Parts per billion,0124
2024-11-24,36081,queens,no2,6.445833,24,Parts per billion,0124
2024-11-25,36081,queens,no2,19.854167,24,Parts per billion,0124
2024-11-26,36081,queens,no2,16.305263,19,Parts per billion,0124
2024-11-27,36081,queens,no2,22.5,24,Parts per billion,0124
2024-11-28,36081,queens,no2,19.3375,24,Parts per billion,0124
2024-11-29,36081,queens,no2,12.208333,24,Parts per billion,0124
2024-11-30,36081,queens,no2,9.5375,24,Parts per billion,0124
2024-12-01,36081,queens,no2,13.225,24,Parts per billion,0124
2024-12-02,36081,queens,no2,15.420833,24,Parts per billion,0124
2024-12-03,36081,queens,no2,14.404545,22,Parts per billion,0124
2024-12-04,36081,queens,no2,18.275,24,Parts per billion,0124
2024-12-05,36081,queens,no2,13.229167,24,Parts per billion,0124
2024-12-06,36081,queens,no2,9.804167,24,Parts per billion,0124
2024-12-07,36081,queens,no2,13.795833,24,Parts per billion,0124
2024-12-08,36081,queens,no2,16.829167,24,Parts per billion,0124
2024-12-09,36081,queens,no2,28.925,24,Parts per billion,0124
2024-12-10,36081,queens,no2,16.710526,19,Parts per billion,0124
2024-12-11,36081,queens,no2,9.766667,24,Parts per billion,0124
2024-12-12,36081,queens,no2,10.633333,24,Parts per billion,0124
2024-12-13,36081,queens,no2,15.566667,24,Parts per billion,0124
2024-12-14,36081,queens,no2,21.054167,24,Parts per billion,0124
2024-12-15,36081,queens,no2,25.825,24,Parts per billion,0124
2024-12-16,36081,queens,no2,18.3875,24,Parts per billion,0124
2024-12-17,36081,queens,no2,19.777273,22,Parts per billion,0124
2024-12-18,36081,queens,no2,26.0125,24,Parts per billion,0124
2024-12-19,36081,queens,no2,14.258333,24,Parts per billion,0124
2024-12-20,36081,queens,no2,12.11,20,Parts per billion,0124
2024-12-21,36081,queens,no2,11.5375,24,Parts per billion,0124
2024-12-22,36081,queens,no2,11.3625,24,Parts per billion,0124
2024-12-23,36081,queens,no2,26.04,15,Parts per billion,0124
2024-12-24,36081,queens,no2,22.963158,19,Parts per billion,0124
2024-12-25,36081,queens,no2,16.095833,24,Parts per billion,0124
2024-12-26,36081,queens,no2,26.466667,24,Parts per billion,0124
2024-12-27,36081,queens,no2,40.508333,24,Parts per billion,0124
2024-12-28,36081,queens,no2,34.829167,24,Parts per billion,0124
2024-12-29,36081,queens,no2,18.895833,24,Parts per billion,0124
2024-12-30,36081,queens,no2,11.870833,24,Parts per billion,0124
2024-12-31,36081,queens,no2,14.954545,22,Parts per billion,0124
2024-01-01,36081,queens,no2,15.829167,24,Parts per billion,0125
2024-01-02,36081,queens,no2,20.113043,23,Parts per billion,0125
2024-01-03,36081,queens,no2,19.254167,24,Parts per billion,0125
2024-01-04,36081,queens,no2,15.977273,22,Parts per billion,0125
2024-01-05,36081,queens,no2,19.4875,24,Parts per billion,0125
2024-01-06,36081,queens,no2,24.233333,24,Parts per billion,0125
2024-01-07,36081,queens,no2,11.05,24,Parts per billion,0125
2024-01-08,36081,queens,no2,18.75,24,Parts per billion,0125
2024-01-09,36081,queens,no2,21.091667,24,Parts per billion,0125
2024-01-10,36081,queens,no2,9.552632,19,Parts per billion,0125
2024-01-11,36081,queens,no2,14.3125,24,Parts per billion,0125
2024-01-12,36081,queens,no2,17.675,24,Parts per billion,0125
2024-01-13,36081,queens,no2,5.65,24,Parts per billion,0125
2024-01-14,36081,queens,no2,8.4125,24,Parts per billion,0125
2024-01-15,36081,queens,no2,20.845833,24,Parts per billion,0125
2024-01-16,36081,queens,no2,20.1875,24,Parts per billion,0125
2024-01-17,36081,queens,no2,15.5625,24,Parts per billion,0125
2024-01-18,36081,queens,no2,30.417391,23,Parts per billion,0125
2024-01-19,36081,queens,no2,24.870833,24,Parts per billion,0125
2024-01-20,36081,queens,no2,9.3875,24,Parts per billion,0125
2024-01-21,36081,queens,no2,9.675,24,Parts per billion,0125
